cusotmer_id,customer_name,customer_mobile,frequency
l5Qc8L,percy.l5Qc8L,+886345098699,4
a2y3Ct,may.a2y3Ct,+886110407286,17
KuSl2h,kevin.KuSl2h,+886569442052,3
JOVUP8,willy.JOVUP8,+886686716443,4
O0ozuo,may.O0ozuo,+886960285503,0
uIb3Va,vivian.uIb3Va,+886029734892,15
CRRTFl,tim.CRRTFl,+886975602419,2
uBhXj1,eden.uBhXj1,+886065652031,15
dpTSRe,percy.dpTSRe,+886017527570,13
GpiLVH,james.GpiLVH,+886101776804,1
pfmHJG,eden.pfmHJG,+886807256657,12
V5mLPo,vivian.V5mLPo,+886488270228,10
H9FQbE,percy.H9FQbE,+886119197094,18
NW9VK5,kevin.NW9VK5,+886686354160,13
PDDz4q,vivian.PDDz4q,+886714396690,1
LzTaUF,may.LzTaUF,+886043224399,10
JdqtK5,vivian.JdqtK5,+886112837635,20
UdTeBg,tom.UdTeBg,+886926795654,3
hgbLmj,vivian.hgbLmj,+886568992993,16
qVqjVM,willy.qVqjVM,+886882850649,18
JTx47h,eden.JTx47h,+886856941684,15
u50L56,kevin.u50L56,+886617685077,9
PJVbwp,james.PJVbwp,+886421933880,14
Jus4Ru,may.Jus4Ru,+886150732818,1
oy8Uzn,may.oy8Uzn,+886817791492,13
IRtCHv,tom.IRtCHv,+886844669548,2
OwfLB4,eden.OwfLB4,+886290555873,14
ZIp48J,tim.ZIp48J,+886433679389,8
UAlVdc,eve.UAlVdc,+886339704186,18
wfM7aU,eve.wfM7aU,+886859103203,14
QHhHSa,kevin.QHhHSa,+886065513857,8
xvAU1Q,vivian.xvAU1Q,+886878451606,19
wAvS7T,tim.wAvS7T,+886860621210,18
Y3S0kX,vivian.Y3S0kX,+886536357765,10
HCK3dJ,james.HCK3dJ,+886446331056,2
qqsO8e,kevin.qqsO8e,+886346373712,7
VCN1SW,willy.VCN1SW,+886295035558,0
DP93OP,kevin.DP93OP,+886427027996,18
rZwuly,vivian.rZwuly,+886224606390,14
thIwy6,percy.thIwy6,+886842551699,8
UicKZn,james.UicKZn,+886935950763,1
Oqiskw,tom.Oqiskw,+886387549835,20
USLnTY,tom.USLnTY,+886648922359,6
nQN1Ak,eden.nQN1Ak,+886830237561,7
qDQu16,willy.qDQu16,+886648556470,2
NxDgft,eden.NxDgft,+886973031597,2
AkZLhn,vivian.AkZLhn,+886068175377,13
vVRfMd,vivian.vVRfMd,+886654988551,19
F1unkD,tom.F1unkD,+886317905529,1
FqBjwW,james.FqBjwW,+886174322202,14
DSoQdh,percy.DSoQdh,+886433620554,5
e40PwJ,kevin.e40PwJ,+886014861276,0
WW1RvN,eve.WW1RvN,+886397482550,10
OI5cr9,percy.OI5cr9,+886109602492,3
GhgRbj,willy.GhgRbj,+886950825485,14
e4rp8r,may.e4rp8r,+886536867458,14
MJOq0A,willy.MJOq0A,+886377400938,1
WxGe48,eden.WxGe48,+886269132015,7
iEfFaE,tim.iEfFaE,+886019121420,5
tQPGCv,tim.tQPGCv,+886986913225,2
FD9kml,james.FD9kml,+886479632790,10
r7Gb0o,eden.r7Gb0o,+886619702301,7
hPniDC,tim.hPniDC,+886441056292,5
pL1KNy,tom.pL1KNy,+886159911024,20
uj3m1X,willy.uj3m1X,+886308166407,4
UuFxAe,eve.UuFxAe,+886178523904,2
JiZqR0,tim.JiZqR0,+886650095311,10
i7XY8M,percy.i7XY8M,+886667918619,0
pAxR6t,tom.pAxR6t,+886446186130,13
OsTLbu,tim.OsTLbu,+886456772637,12
IvDYeD,kevin.IvDYeD,+886008863065,0
gHeG2v,tom.gHeG2v,+886810142456,14
UjmOU5,willy.UjmOU5,+886043358335,16
rz61VL,willy.rz61VL,+886032721315,3
fgQveZ,kevin.fgQveZ,+886570258305,20
vp6Y0T,tim.vp6Y0T,+886007219776,6
PrBg5P,vivian.PrBg5P,+886314963318,15
nzxABK,may.nzxABK,+886220273569,14
uZyCxQ,willy.uZyCxQ,+886271938601,2
xhtunb,kevin.xhtunb,+886799164842,0
tu9O9q,kevin.tu9O9q,+886329247819,18
aS1AnU,willy.aS1AnU,+886588883859,1
n5Udfu,kevin.n5Udfu,+886792727498,15
z3fxo2,kevin.z3fxo2,+886605405053,18
jv8H8I,tim.jv8H8I,+886147259439,16
nrwCew,eve.nrwCew,+886468428030,17
afj5Wc,kevin.afj5Wc,+886708041650,14
ICoiTi,tim.ICoiTi,+886878918747,5
OTEr4z,james.OTEr4z,+886390277751,3
indKnr,eve.indKnr,+886420582644,20
ILFoha,eve.ILFoha,+886657397226,4
ifftKw,kevin.ifftKw,+886760678452,12
RatL0S,may.RatL0S,+886769134402,0
SaV8an,eden.SaV8an,+886956283134,0
ZUuG3l,willy.ZUuG3l,+886210478747,15
Vz28s4,tom.Vz28s4,+886328981797,19
w02yUC,may.w02yUC,+886612811001,19
kDslpw,james.kDslpw,+886534805555,15
SAVHps,percy.SAVHps,+886111697832,2
mmq8W7,kevin.mmq8W7,+886306886240,19
K2ZwEY,vivian.K2ZwEY,+886624429756,7
dANmXd,percy.dANmXd,+886456670153,2
aNkyOD,vivian.aNkyOD,+886436021263,12
CwVefu,willy.CwVefu,+886033462716,7
HMcWle,may.HMcWle,+886409260177,2
Pe1gkV,tom.Pe1gkV,+886963993343,18
SVrZ4s,james.SVrZ4s,+886762630723,8
wcRHD7,vivian.wcRHD7,+886104608124,4
mWGLxi,tom.mWGLxi,+886985510387,2
N1kpGY,tim.N1kpGY,+886965900417,19
PXDmUS,james.PXDmUS,+886390552577,13
vKmGdt,percy.vKmGdt,+886930070800,13
areaSY,tim.areaSY,+886773513927,2
vzwg70,james.vzwg70,+886440308294,13
QiS2BP,eden.QiS2BP,+886522303399,19
jx4XqE,james.jx4XqE,+886919354144,13
teRQf8,james.teRQf8,+886551234025,15
akoktH,tom.akoktH,+886943499273,4
GButrA,vivian.GButrA,+886703708236,13
EH9TSh,tom.EH9TSh,+886965464679,8
EwWbeY,vivian.EwWbeY,+886659962355,8
v4G5TV,kevin.v4G5TV,+886139146638,1
hRx1WJ,eden.hRx1WJ,+886510447656,19
gJY7Jf,tom.gJY7Jf,+886149441531,4
RlQKI1,eden.RlQKI1,+886858906689,5
C0eWzB,tom.C0eWzB,+886829527431,6
nnfBv0,james.nnfBv0,+886970576227,1
xvSggx,vivian.xvSggx,+886039862255,19
GY5oPR,percy.GY5oPR,+886445839803,3
BTvGf8,eden.BTvGf8,+886805579325,3
ueV7uS,eve.ueV7uS,+886849395537,9
ayQhfh,james.ayQhfh,+886255718288,14
ayancq,kevin.ayancq,+886262222852,13
wc4zAY,may.wc4zAY,+886803346293,9
d2rHD4,willy.d2rHD4,+886138827970,7
o5R2Oo,may.o5R2Oo,+886167267323,2
m67pqC,percy.m67pqC,+886862908373,17
KSDR3x,kevin.KSDR3x,+886351436454,12
Dx89dZ,percy.Dx89dZ,+886324493279,6
nDNCSl,tom.nDNCSl,+886582017195,13
Akhw3F,tim.Akhw3F,+886308067287,4
PNkQOh,eve.PNkQOh,+886922655511,12
awDbs6,tom.awDbs6,+886218807865,5
eqAJrT,tom.eqAJrT,+886815433219,3
JOJIA7,eve.JOJIA7,+886408412059,17
Bkg5Q8,vivian.Bkg5Q8,+886877463399,16
GUryFO,tim.GUryFO,+886068818893,12
HUunjX,eden.HUunjX,+886097917062,12
rxPMtb,may.rxPMtb,+886630078520,7
VZsBCw,eden.VZsBCw,+886984453702,4
v9ZVgY,willy.v9ZVgY,+886323019929,16
qpgFko,eden.qpgFko,+886595119426,1
GjZEVz,eden.GjZEVz,+886878104711,11
pCADpq,percy.pCADpq,+886542222645,7
Ermqtq,percy.Ermqtq,+886405103327,1
dzFcHg,james.dzFcHg,+886799102924,9
oYpIX3,vivian.oYpIX3,+886184360812,3
bcje3x,james.bcje3x,+886834650101,18
n8Ck0A,eve.n8Ck0A,+886659132906,4
RWCURd,james.RWCURd,+886270695179,1
cXUUzg,vivian.cXUUzg,+886272694420,14
K9zUec,willy.K9zUec,+886609795504,1
hnuhMs,james.hnuhMs,+886727829672,19
Qzy3Cs,may.Qzy3Cs,+886195017488,14
JEmdBo,tom.JEmdBo,+886981383570,8
gq3gUe,eve.gq3gUe,+886510199960,4
VdVEJf,tom.VdVEJf,+886651526086,17
aUHqBD,eden.aUHqBD,+886687288161,4
hRjZ5W,willy.hRjZ5W,+886057231754,13
gpMcrc,kevin.gpMcrc,+886452495617,9
DAQgoS,tom.DAQgoS,+886242896629,14
EDLVbV,eve.EDLVbV,+886365956447,4
rPZuIS,percy.rPZuIS,+886724404761,19
zcVcDd,vivian.zcVcDd,+886850009375,14
D9GUhV,willy.D9GUhV,+886525114449,2
wcEESN,tim.wcEESN,+886960372770,6
BKUFF1,vivian.BKUFF1,+886814824350,12
tvpCHa,james.tvpCHa,+886889936837,19
hmcWSG,eden.hmcWSG,+886139008305,1
JlvqjW,percy.JlvqjW,+886834466128,15
L3Z0md,percy.L3Z0md,+886243438800,17
CRAnwI,may.CRAnwI,+886338048081,13
T4FgLa,james.T4FgLa,+886856143800,9
vyg555,eve.vyg555,+886180659149,3
KRbXVz,kevin.KRbXVz,+886128245634,18
LGfRNh,james.LGfRNh,+886904821280,20
d2UVhR,james.d2UVhR,+886263308052,9
vOT5KQ,tim.vOT5KQ,+886836913189,20
m7IlnC,eve.m7IlnC,+886771443718,8
Xkto20,kevin.Xkto20,+886880356526,12
fJRMY1,percy.fJRMY1,+886365199536,18
fh8jzM,willy.fh8jzM,+886867495591,13
KY8y6Y,kevin.KY8y6Y,+886247631382,5
MTm0Zw,eden.MTm0Zw,+886270733894,7
MmQQM7,kevin.MmQQM7,+886547165502,1
Fvjjp8,tom.Fvjjp8,+886430429423,7
dGZswk,eden.dGZswk,+886156916130,9
c8oMwV,tom.c8oMwV,+886096269882,15
MnsiTx,vivian.MnsiTx,+886057396511,1
yfubRB,may.yfubRB,+886575601308,11
mGt8FQ,james.mGt8FQ,+886967294695,2
Zjj8vu,james.Zjj8vu,+886677549006,13
lOWFJq,tom.lOWFJq,+886249475231,3
AHZpF3,may.AHZpF3,+886039941529,18
dRAhxw,tom.dRAhxw,+886663095914,3
zwqCKb,eve.zwqCKb,+886313496793,6
FMKwM6,vivian.FMKwM6,+886126360022,6
ifcsqv,eve.ifcsqv,+886469780570,1
Ywr8ag,eve.Ywr8ag,+886321354908,16
sfXYRN,kevin.sfXYRN,+886628026684,6
IPxQTN,may.IPxQTN,+886741162045,2
o1KdfX,eve.o1KdfX,+886079620251,19
lfFFOm,tim.lfFFOm,+886276348251,15
Ziep6E,james.Ziep6E,+886548313910,16
NOqoFq,eve.NOqoFq,+886670474130,7
UaOD1F,eve.UaOD1F,+886277016394,12
akNjnr,james.akNjnr,+886481845667,2
GEvWMt,eden.GEvWMt,+886675874643,7
f3Gw63,james.f3Gw63,+886424335927,18
csljxS,percy.csljxS,+886003687746,13
lQhRXO,eden.lQhRXO,+886934205577,7
LkFklV,eden.LkFklV,+886385941958,15
LTZ5gJ,kevin.LTZ5gJ,+886385904643,17
F5mWbQ,eve.F5mWbQ,+886789993291,6
yICCJF,vivian.yICCJF,+886612119375,15
uab0PI,eden.uab0PI,+886292948106,2
eye49j,tim.eye49j,+886903761006,0
pbv3Ka,may.pbv3Ka,+886457594476,3
Zva6W6,willy.Zva6W6,+886790575959,14
Xh6Pws,willy.Xh6Pws,+886420052832,7
QicGrQ,tim.QicGrQ,+886815650951,18
Qaqmix,tom.Qaqmix,+886157584790,0
XtGxoW,james.XtGxoW,+886287992143,3
ZFTWw0,tom.ZFTWw0,+886376253590,0
Adiuvw,percy.Adiuvw,+886419216431,16
L3D0Mo,eve.L3D0Mo,+886380162450,16
HoR1jR,tom.HoR1jR,+886865281972,18
H6uSKC,tim.H6uSKC,+886928756318,7
CaelLa,tim.CaelLa,+886108106303,0
RnorAH,may.RnorAH,+886033918964,8
t9wP66,eve.t9wP66,+886085110689,15
WHAxoo,may.WHAxoo,+886929818265,2
NXPkvd,eve.NXPkvd,+886189511717,19
QokeA7,james.QokeA7,+886014260060,8
BgVCsz,tim.BgVCsz,+886198305931,17
vFQR1P,kevin.vFQR1P,+886201461971,17
l3Ws5j,tim.l3Ws5j,+886525666097,15
phTxu3,eve.phTxu3,+886192783573,5
hGGn4D,vivian.hGGn4D,+886411584323,15
pctiOh,tim.pctiOh,+886685118682,1
qU2C2M,tom.qU2C2M,+886656278641,10
BsPpkP,willy.BsPpkP,+886567176617,14
roftV9,vivian.roftV9,+886120897253,9
n3Jq1q,eden.n3Jq1q,+886255301546,13
DukHQJ,may.DukHQJ,+886895943360,3
lDlUbV,may.lDlUbV,+886758439723,15
C66QWS,kevin.C66QWS,+886498446047,19
Rcj9cu,vivian.Rcj9cu,+886115743744,1
gYhrsq,tom.gYhrsq,+886807486370,11
uxe64e,eve.uxe64e,+886564456632,7
iNeMzM,vivian.iNeMzM,+886723821969,0
oxKkl0,kevin.oxKkl0,+886904006807,4
KWHB0I,tom.KWHB0I,+886094143991,19
Oju0Nb,may.Oju0Nb,+886374423955,9
M2lPVy,eden.M2lPVy,+886628186279,9
KOlxl4,eden.KOlxl4,+886531618412,14
k3ZoAo,kevin.k3ZoAo,+886759695833,17
JdUKCQ,eve.JdUKCQ,+886038944619,1
ErxV3x,eve.ErxV3x,+886084623840,5
iuh3OW,vivian.iuh3OW,+886767020296,19
mffUts,eden.mffUts,+886213220734,11
dg98F4,percy.dg98F4,+886617261482,2
eL8L8l,kevin.eL8L8l,+886745426796,10
o7BLoi,james.o7BLoi,+886866428979,13
qk8qaM,tom.qk8qaM,+886010083088,9
B5wVNz,percy.B5wVNz,+886654668213,19
SoQh8F,percy.SoQh8F,+886736446768,4
gAWc4M,eden.gAWc4M,+886191323482,6
ULL8va,willy.ULL8va,+886469462112,16
XC7IIJ,percy.XC7IIJ,+886715787371,5
hksqyi,willy.hksqyi,+886865783382,3
qsYl1s,percy.qsYl1s,+886121428929,4
RZMSJD,willy.RZMSJD,+886844778398,8
Vvhexv,eve.Vvhexv,+886087486229,5
dhgtFY,may.dhgtFY,+886531771469,13
dxjRqg,eden.dxjRqg,+886809532076,4
Qs3cqY,tim.Qs3cqY,+886083085589,4
TRAIJg,eden.TRAIJg,+886784374735,9
ChOrLz,vivian.ChOrLz,+886513118442,17
lkPsuG,kevin.lkPsuG,+886110528685,14
LT3ubQ,tim.LT3ubQ,+886781080334,2
Yr4hI5,percy.Yr4hI5,+886192923709,2
KysOla,kevin.KysOla,+886678019735,16
LD7cWi,vivian.LD7cWi,+886182715034,13
zw7WBX,eve.zw7WBX,+886439560163,13
AWl2I2,tom.AWl2I2,+886051265703,6
Vo03hA,willy.Vo03hA,+886681617611,19
FV0O3s,vivian.FV0O3s,+886473879591,18
Q0Ia2O,tom.Q0Ia2O,+886129595253,15
MUM4CL,percy.MUM4CL,+886463413659,20
Y38uRH,tim.Y38uRH,+886598887838,12
NoMZdg,may.NoMZdg,+886298803735,6
zsPKWC,eve.zsPKWC,+886660101989,2
yDEN4l,james.yDEN4l,+886891999117,20
tKEb52,willy.tKEb52,+886945622092,7
geNNv2,kevin.geNNv2,+886369375347,11
lKAU4b,eve.lKAU4b,+886990423635,8
z3rxSB,eve.z3rxSB,+886598314588,2
GwBAhW,vivian.GwBAhW,+886079641303,15
nCRV0w,eve.nCRV0w,+886997601685,19
TZPlgn,vivian.TZPlgn,+886493889165,9
ayN380,james.ayN380,+886193174725,18
QjvvUJ,eve.QjvvUJ,+886008280396,20
ayYk9T,willy.ayYk9T,+886057897435,19
dI7bMY,may.dI7bMY,+886666686620,20
Twuf8R,may.Twuf8R,+886871901986,10
ArQWPB,vivian.ArQWPB,+886662292556,11
oMCnjk,may.oMCnjk,+886913892184,8
N6lO90,tim.N6lO90,+886312974439,14
KZ47SL,may.KZ47SL,+886756632765,14
ZKVIRK,kevin.ZKVIRK,+886788953776,20
IXL1b5,tom.IXL1b5,+886474261608,16
